189.110.167.0/24,BR,BR-SP,São Paulo, 
191.204.234.0/23,BR,BR-SP,São Paulo, 
191.204.216.0/21,BR,BR-SP,São Paulo, 
201.86.0.0/22,BR,BR-SP,São Paulo, 
201.86.4.0/22,BR,BR-SP,São Paulo, 
201.86.8.0/22,BR,BR-SP,São Paulo, 
187.101.24.0/24,BR,BR-SP,São Paulo, 
187.101.25.0/24,BR,BR-SP,São Paulo, 
187.101.26.0/24,BR,BR-SP,São Paulo, 
191.254.180.0/24,BR,BR-SP,São Paulo, 
191.255.33.0/24,BR,BR-SP,São Paulo, 
191.254.52.0/24,BR,BR-SP,São Paulo, 
201.1.177.0/24,BR,BR-SP,São Paulo, 
201.1.196.0/24,BR,BR-SP,São Paulo, 
201.1.197.0/24,BR,BR-SP,São Paulo, 
201.1.198.0/24,BR,BR-SP,São Paulo, 
179.110.59.0/24,BR,BR-SP,São Paulo, 
177.103.19.0/24,BR,BR-SP,São Paulo, 
177.103.20.0/24,BR,BR-SP,São Paulo, 
187.74.205.0/24,BR,BR-SP,São Paulo, 
187.74.206.0/24,BR,BR-SP,São Paulo, 
187.74.207.0/24,BR,BR-SP,São Paulo, 
200.100.198.0/24,BR,BR-SP,São Paulo, 
200.100.186.0/24,BR,BR-SP,São Paulo, 
200.100.174.0/24,BR,BR-SP,São Paulo, 
191.17.27.0/24,BR,BR-SP,São Paulo, 
191.17.182.0/24,BR,BR-SP,São Paulo, 
179.98.74.0/24,BR,BR-SP,São Paulo, 
187.34.187.0/24,BR,BR-SP,São Paulo, 
187.34.188.0/24,BR,BR-SP,São Paulo, 
187.34.189.0/24,BR,BR-SP,São Paulo, 
187.34.190.0/24,BR,BR-SP,São Paulo, 
189.18.134.0/24,BR,BR-SP,São Paulo, 
189.18.135.0/24,BR,BR-SP,São Paulo, 
201.42.76.0/24,BR,BR-SP,São Paulo, 
189.111.99.0/24,BR,BR-SP,São Paulo, 
189.111.100.0/24,BR,BR-SP,São Paulo, 
179.100.115.0/24,BR,BR-SP,São Paulo, 
179.100.44.0/24,BR,BR-SP,São Paulo, 
179.100.45.0/24,BR,BR-SP,São Paulo, 
179.145.36.0/24,BR,BR-SP,São Paulo, 
191.19.210.0/24,BR,BR-SP,São Paulo, 
191.19.211.0/24,BR,BR-SP,São Paulo, 
191.19.212.0/24,BR,BR-SP,São Paulo, 
191.19.213.0/24,BR,BR-SP,São Paulo, 
191.19.231.0/24,BR,BR-SP,São Paulo, 
191.19.232.0/24,BR,BR-SP,São Paulo, 
177.94.100.0/24,BR,BR-SP,São Paulo, 
187.75.73.0/24,BR,BR-SP,São Paulo, 
152.254.140.0/24,BR,BR-SP,São Paulo, 
177.95.16.0/24,BR,BR-SP,São Paulo, 
187.11.158.0/24,BR,BR-SP,São Paulo, 
187.11.159.0/24,BR,BR-SP,São Paulo, 
187.34.88.0/24,BR,BR-SP,São Paulo, 
187.57.112.0/24,BR,BR-SP,São Paulo, 
191.193.91.0/24,BR,BR-SP,São Paulo, 
191.23.70.0/24,BR,BR-SP,São Paulo, 
152.249.120.0/24,BR,BR-SP,São Paulo, 
191.19.177.0/24,BR,BR-SP,São Paulo, 
191.19.178.0/24,BR,BR-SP,São Paulo, 
191.19.179.0/24,BR,BR-SP,São Paulo, 
191.19.192.0/24,BR,BR-SP,São Paulo, 
191.255.122.0/24,BR,BR-SP,São Paulo, 
191.255.133.0/24,BR,BR-SP,São Paulo, 
187.35.43.0/24,BR,BR-SP,São Paulo, 
187.35.44.0/24,BR,BR-SP,São Paulo, 
177.102.164.0/24,BR,BR-SP,São Paulo, 
187.121.96.0/24,BR,BR-SP,São Paulo, 
187.121.97.0/24,BR,BR-SP,São Paulo, 
179.119.39.0/24,BR,BR-SP,São Paulo, 
179.119.40.0/24,BR,BR-SP,São Paulo, 
179.119.41.0/24,BR,BR-SP,São Paulo, 
179.119.42.0/24,BR,BR-SP,São Paulo, 
179.119.43.0/24,BR,BR-SP,São Paulo, 
179.119.44.0/24,BR,BR-SP,São Paulo, 
179.119.45.0/24,BR,BR-SP,São Paulo, 
179.119.46.0/24,BR,BR-SP,São Paulo, 
179.119.47.0/24,BR,BR-SP,São Paulo, 
177.102.220.0/24,BR,BR-SP,São Paulo, 
191.13.119.0/24,BR,BR-SP,São Paulo, 
177.161.141.0/24,BR,BR-SP,São Paulo, 
177.161.143.0/24,BR,BR-SP,São Paulo, 
177.162.114.0/24,BR,BR-SP,São Paulo, 
177.162.115.0/24,BR,BR-SP,São Paulo, 
177.162.116.0/24,BR,BR-SP,São Paulo, 
177.162.117.0/24,BR,BR-SP,São Paulo, 
177.162.118.0/24,BR,BR-SP,São Paulo, 
177.162.119.0/24,BR,BR-SP,São Paulo, 
177.162.120.0/24,BR,BR-SP,São Paulo, 
177.162.121.0/24,BR,BR-SP,São Paulo, 
177.162.122.0/24,BR,BR-SP,São Paulo, 
177.162.123.0/24,BR,BR-SP,São Paulo, 
177.162.124.0/24,BR,BR-SP,São Paulo, 
177.162.125.0/24,BR,BR-SP,São Paulo, 
179.117.7.0/24,BR,BR-SP,São Paulo, 
179.117.8.0/24,BR,BR-SP,São Paulo, 
179.117.9.0/24,BR,BR-SP,São Paulo, 
179.117.10.0/24,BR,BR-SP,São Paulo, 
179.117.11.0/24,BR,BR-SP,São Paulo, 
179.117.12.0/24,BR,BR-SP,São Paulo, 
179.117.13.0/24,BR,BR-SP,São Paulo, 
179.117.14.0/24,BR,BR-SP,São Paulo, 
179.117.15.0/24,BR,BR-SP,São Paulo, 
179.117.16.0/24,BR,BR-SP,São Paulo, 
179.117.17.0/24,BR,BR-SP,São Paulo, 
179.117.18.0/24,BR,BR-SP,São Paulo, 
179.117.19.0/24,BR,BR-SP,São Paulo, 
179.117.20.0/24,BR,BR-SP,São Paulo, 
179.117.21.0/24,BR,BR-SP,São Paulo, 
179.117.22.0/24,BR,BR-SP,São Paulo, 
179.117.23.0/24,BR,BR-SP,São Paulo, 
179.117.24.0/24,BR,BR-SP,São Paulo, 
179.117.25.0/24,BR,BR-SP,São Paulo, 
179.117.26.0/24,BR,BR-SP,São Paulo, 
179.117.27.0/24,BR,BR-SP,São Paulo, 
179.117.28.0/24,BR,BR-SP,São Paulo, 
179.117.29.0/24,BR,BR-SP,São Paulo, 
179.117.30.0/24,BR,BR-SP,São Paulo, 
179.117.31.0/24,BR,BR-SP,São Paulo, 
179.117.32.0/24,BR,BR-SP,São Paulo, 
179.117.33.0/24,BR,BR-SP,São Paulo, 
179.117.34.0/24,BR,BR-SP,São Paulo, 
179.117.35.0/24,BR,BR-SP,São Paulo, 
179.117.36.0/24,BR,BR-SP,São Paulo, 
179.117.37.0/24,BR,BR-SP,São Paulo, 
179.117.38.0/24,BR,BR-SP,São Paulo, 
179.135.174.0/24,BR,BR-SP,São Paulo, 
189.79.173.0/24,BR,BR-SP,São Paulo, 
177.115.232.0/23,BR,BR-SP,São Paulo, 
177.115.32.0/21,BR,BR-SP,São Paulo, 
189.18.165.0/24,BR,BR-SP,São Paulo, 
189.18.210.0/24,BR,BR-SP,São Paulo, 
177.9.100.0/24,BR,BR-SP,São Paulo, 
177.9.101.0/24,BR,BR-SP,São Paulo, 
177.9.102.0/24,BR,BR-SP,São Paulo, 
177.9.103.0/24,BR,BR-SP,São Paulo, 
177.9.104.0/24,BR,BR-SP,São Paulo, 
177.9.105.0/24,BR,BR-SP,São Paulo, 
177.9.106.0/24,BR,BR-SP,São Paulo, 
177.9.107.0/24,BR,BR-SP,São Paulo, 
177.9.110.0/24,BR,BR-SP,São Paulo, 
177.9.111.0/24,BR,BR-SP,São Paulo, 
177.9.128.0/24,BR,BR-SP,São Paulo, 
177.9.129.0/24,BR,BR-SP,São Paulo, 
177.9.130.0/24,BR,BR-SP,São Paulo, 
177.9.131.0/24,BR,BR-SP,São Paulo, 
189.18.17.0/24,BR,BR-SP,São Paulo, 
189.18.18.0/24,BR,BR-SP,São Paulo, 
189.18.184.0/24,BR,BR-SP,São Paulo, 
189.18.185.0/24,BR,BR-SP,São Paulo, 
189.18.19.0/24,BR,BR-SP,São Paulo, 
189.18.246.0/24,BR,BR-SP,São Paulo, 
189.18.247.0/24,BR,BR-SP,São Paulo, 
189.18.92.0/24,BR,BR-SP,São Paulo, 
189.18.93.0/24,BR,BR-SP,São Paulo, 
189.18.98.0/24,BR,BR-SP,São Paulo, 
189.18.99.0/24,BR,BR-SP,São Paulo, 
189.46.120.0/24,BR,BR-SP,São Paulo, 
189.46.121.0/24,BR,BR-SP,São Paulo, 
189.46.128.0/24,BR,BR-SP,São Paulo, 
179.111.28.0/24,BR,BR-SP,São Paulo, 
179.111.35.0/24,BR,BR-SP,São Paulo, 
187.74.236.0/24,BR,BR-SP,São Paulo, 
187.74.237.0/24,BR,BR-SP,São Paulo, 
201.27.197.0/24,BR,BR-SP,São Paulo, 
201.27.198.0/24,BR,BR-SP,São Paulo, 
191.17.219.0/24,BR,BR-SP,São Paulo, 
191.254.64.0/24,BR,BR-SP,São Paulo, 
187.57.107.0/24,BR,BR-SP,São Paulo, 
179.94.40.0/24,BR,BR-SP,São Paulo, 
179.94.4.0/24,BR,BR-SP,São Paulo, 
189.79.120.0/24,BR,BR-SP,São Paulo, 
189.79.121.0/24,BR,BR-SP,São Paulo, 
187.121.104.0/24,BR,BR-SP,São Paulo, 
200.150.180.0/24,BR,BR-SP,São Paulo, 
187.56.124.0/24,BR,BR-SP,São Paulo, 
152.244.64.0/21,BR,BR-SP,São Paulo, 
177.138.20.0/24,BR,BR-SP,São Paulo, 
177.138.21.0/24,BR,BR-SP,São Paulo, 
177.138.22.0/24,BR,BR-SP,São Paulo, 
177.138.23.0/24,BR,BR-SP,São Paulo, 
177.138.149.0/24,BR,BR-SP,São Paulo, 
179.98.168.0/24,BR,BR-SP,São Paulo, 
187.11.3.0/24,BR,BR-SP,São Paulo, 
187.57.79.0/24,BR,BR-SP,São Paulo, 
187.74.42.0/24,BR,BR-SP,São Paulo, 
187.101.7.0/24,BR,BR-SP,São Paulo, 
189.110.71.0/24,BR,BR-SP,São Paulo, 
189.110.159.0/24,BR,BR-SP,São Paulo, 
191.13.46.0/24,BR,BR-SP,São Paulo, 
191.13.57.0/24,BR,BR-SP,São Paulo, 
191.205.30.0/24,BR,BR-SP,São Paulo, 
191.205.31.0/24,BR,BR-SP,São Paulo, 
191.205.32.0/24,BR,BR-SP,São Paulo, 
191.205.33.0/24,BR,BR-SP,São Paulo, 
191.205.34.0/24,BR,BR-SP,São Paulo, 
191.205.35.0/24,BR,BR-SP,São Paulo, 
191.205.77.0/24,BR,BR-SP,São Paulo, 
200.153.176.0/24,BR,BR-SP,São Paulo, 
200.153.177.0/24,BR,BR-SP,São Paulo, 
200.153.178.0/24,BR,BR-SP,São Paulo, 
200.153.179.0/24,BR,BR-SP,São Paulo, 
200.168.60.0/24,BR,BR-SP,São Paulo, 
201.42.130.0/24,BR,BR-SP,São Paulo, 
201.42.131.0/24,BR,BR-SP,São Paulo, 
201.68.150.0/24,BR,BR-SP,São Paulo, 
201.68.151.0/24,BR,BR-SP,São Paulo, 
201.68.152.0/24,BR,BR-SP,São Paulo, 
201.69.156.0/24,BR,BR-SP,São Paulo, 
201.69.157.0/24,BR,BR-SP,São Paulo, 
177.115.104.0/23,BR,BR-SP,São Paulo, 
152.243.214.0/24,BR,BR-SP,São Paulo, 
152.250.50.0/24,BR,BR-SP,São Paulo, 
152.250.149.0/24,BR,BR-SP,São Paulo, 
152.250.164.0/24,BR,BR-SP,São Paulo, 
152.250.183.0/24,BR,BR-SP,São Paulo, 
152.250.207.0/24,BR,BR-SP,São Paulo, 
152.254.154.0/24,BR,BR-SP,São Paulo, 
152.254.155.0/24,BR,BR-SP,São Paulo, 
152.254.250.0/24,BR,BR-SP,São Paulo, 
177.9.253.0/24,BR,BR-SP,São Paulo, 
177.9.254.0/24,BR,BR-SP,São Paulo, 
177.9.255.0/24,BR,BR-SP,São Paulo, 
177.60.20.0/22,BR,BR-SP,São Paulo, 
177.60.120.0/24,BR,BR-SP,São Paulo, 
177.62.41.0/24,BR,BR-SP,São Paulo, 
177.95.3.0/24,BR,BR-SP,São Paulo, 
177.95.102.0/24,BR,BR-SP,São Paulo, 
177.102.101.0/24,BR,BR-SP,São Paulo, 
177.102.102.0/24,BR,BR-SP,São Paulo, 
177.102.103.0/24,BR,BR-SP,São Paulo, 
177.102.208.0/24,BR,BR-SP,São Paulo, 
177.102.209.0/24,BR,BR-SP,São Paulo, 
177.102.210.0/24,BR,BR-SP,São Paulo, 
177.188.189.0/24,BR,BR-SP,São Paulo, 
177.188.190.0/24,BR,BR-SP,São Paulo, 
177.188.191.0/24,BR,BR-SP,São Paulo, 
177.188.192.0/24,BR,BR-SP,São Paulo, 
177.188.193.0/24,BR,BR-SP,São Paulo, 
177.188.194.0/24,BR,BR-SP,São Paulo, 
177.188.195.0/24,BR,BR-SP,São Paulo, 
179.97.133.0/24,BR,BR-SP,São Paulo, 
179.97.162.0/24,BR,BR-SP,São Paulo, 
179.97.175.0/24,BR,BR-SP,São Paulo, 
179.97.182.0/24,BR,BR-SP,São Paulo, 
179.97.185.0/24,BR,BR-SP,São Paulo, 
179.98.212.0/24,BR,BR-SP,São Paulo, 
179.98.213.0/24,BR,BR-SP,São Paulo, 
179.98.214.0/24,BR,BR-SP,São Paulo, 
179.99.190.0/24,BR,BR-SP,São Paulo, 
179.99.191.0/24,BR,BR-SP,São Paulo, 
179.99.251.0/24,BR,BR-SP,São Paulo, 
179.110.25.0/24,BR,BR-SP,São Paulo, 
179.111.13.0/24,BR,BR-SP,São Paulo, 
179.111.68.0/24,BR,BR-SP,São Paulo, 
179.111.182.0/24,BR,BR-SP,São Paulo, 
179.113.11.0/24,BR,BR-SP,São Paulo, 
179.113.154.0/24,BR,BR-SP,São Paulo, 
179.118.178.0/24,BR,BR-SP,São Paulo, 
179.118.179.0/24,BR,BR-SP,São Paulo, 
179.225.212.0/24,BR,BR-SP,São Paulo, 
179.228.41.0/24,BR,BR-SP,São Paulo, 
179.228.42.0/24,BR,BR-SP,São Paulo, 
179.228.53.0/24,BR,BR-SP,São Paulo, 
179.228.54.0/24,BR,BR-SP,São Paulo, 
179.228.87.0/24,BR,BR-SP,São Paulo, 
179.228.88.0/24,BR,BR-SP,São Paulo, 
179.228.168.0/24,BR,BR-SP,São Paulo, 
189.0.82.0/24,BR,BR-SP,São Paulo, 
189.47.53.0/24,BR,BR-SP,São Paulo, 
189.47.106.0/24,BR,BR-SP,São Paulo, 
189.47.107.0/24,BR,BR-SP,São Paulo, 
189.47.108.0/24,BR,BR-SP,São Paulo, 
189.47.109.0/24,BR,BR-SP,São Paulo, 
189.110.211.0/24,BR,BR-SP,São Paulo, 
191.9.96.0/21,BR,BR-SP,São Paulo, 
191.17.156.0/24,BR,BR-SP,São Paulo, 
201.13.20.0/24,BR,BR-SP,São Paulo, 
201.13.21.0/24,BR,BR-SP,São Paulo, 
201.13.170.0/24,BR,BR-SP,São Paulo, 
201.13.171.0/24,BR,BR-SP,São Paulo, 
201.26.29.0/24,BR,BR-SP,São Paulo, 
201.27.55.0/24,BR,BR-SP,São Paulo, 
201.42.84.0/24,BR,BR-SP,São Paulo, 
201.42.177.0/24,BR,BR-SP,São Paulo, 
201.43.104.0/24,BR,BR-SP,São Paulo, 
201.43.105.0/24,BR,BR-SP,São Paulo, 
201.43.112.0/24,BR,BR-SP,São Paulo, 
201.92.109.0/24,BR,BR-SP,São Paulo, 
201.93.8.0/24,BR,BR-SP,São Paulo, 
201.93.35.0/24,BR,BR-SP,São Paulo, 
201.93.46.0/24,BR,BR-SP,São Paulo, 
201.93.55.0/24,BR,BR-SP,São Paulo, 
152.244.24.0/23,BR,BR-SP,São Paulo, 
152.249.99.0/24,BR,BR-SP,São Paulo, 
177.68.57.0/24,BR,BR-SP,São Paulo, 
177.102.73.0/24,BR,BR-SP,São Paulo, 
177.102.74.0/24,BR,BR-SP,São Paulo, 
177.102.75.0/24,BR,BR-SP,São Paulo, 
177.102.76.0/24,BR,BR-SP,São Paulo, 
177.138.240.0/24,BR,BR-SP,São Paulo, 
177.170.64.0/24,BR,BR-SP,São Paulo, 
177.170.82.0/24,BR,BR-SP,São Paulo, 
177.170.83.0/24,BR,BR-SP,São Paulo, 
177.170.240.0/24,BR,BR-SP,São Paulo, 
177.170.241.0/24,BR,BR-SP,São Paulo, 
177.170.242.0/24,BR,BR-SP,São Paulo, 
177.188.8.0/24,BR,BR-SP,São Paulo, 
179.93.136.0/24,BR,BR-SP,São Paulo, 
179.93.137.0/24,BR,BR-SP,São Paulo, 
179.93.138.0/24,BR,BR-SP,São Paulo, 
179.93.139.0/24,BR,BR-SP,São Paulo, 
179.110.33.0/24,BR,BR-SP,São Paulo, 
179.110.43.0/24,BR,BR-SP,São Paulo, 
179.110.48.0/24,BR,BR-SP,São Paulo, 
179.110.67.0/24,BR,BR-SP,São Paulo, 
179.110.251.0/24,BR,BR-SP,São Paulo, 
179.225.213.0/24,BR,BR-SP,São Paulo, 
179.225.217.0/24,BR,BR-SP,São Paulo, 
189.78.6.0/24,BR,BR-SP,São Paulo, 
189.78.7.0/24,BR,BR-SP,São Paulo, 
189.78.8.0/24,BR,BR-SP,São Paulo, 
189.78.181.0/24,BR,BR-SP,São Paulo, 
189.110.25.0/24,BR,BR-SP,São Paulo, 
191.13.99.0/24,BR,BR-SP,São Paulo, 
191.13.100.0/24,BR,BR-SP,São Paulo, 
191.13.101.0/24,BR,BR-SP,São Paulo, 
191.205.184.0/24,BR,BR-SP,São Paulo, 
191.205.185.0/24,BR,BR-SP,São Paulo, 
191.205.186.0/24,BR,BR-SP,São Paulo, 
191.205.187.0/24,BR,BR-SP,São Paulo, 
201.95.39.0/24,BR,BR-SP,São Paulo, 
179.225.214.0/24,BR,BR-SP,São Paulo, 
179.225.215.0/24,BR,BR-SP,São Paulo, 
201.92.188.0/24,BR,BR-SP,São Paulo, 
201.92.112.0/24,BR,BR-SP,São Paulo, 
201.13.124.0/24,BR,BR-SP,São Paulo, 
201.69.232.0/24,BR,BR-SP,São Paulo, 
201.69.233.0/24,BR,BR-SP,São Paulo, 
201.69.234.0/24,BR,BR-SP,São Paulo, 
201.69.235.0/24,BR,BR-SP,São Paulo, 
201.69.241.0/24,BR,BR-SP,São Paulo, 
201.69.242.0/24,BR,BR-SP,São Paulo, 
201.69.243.0/24,BR,BR-SP,São Paulo, 
201.69.3.0/24,BR,BR-SP,São Paulo, 
187.56.220.0/24,BR,BR-SP,São Paulo, 
187.56.221.0/24,BR,BR-SP,São Paulo, 
201.1.188.0/24,BR,BR-SP,São Paulo, 
201.1.189.0/24,BR,BR-SP,São Paulo, 
201.1.190.0/24,BR,BR-SP,São Paulo, 
191.23.87.0/24,BR,BR-SP,São Paulo, 
191.23.88.0/24,BR,BR-SP,São Paulo, 
177.138.191.0/24,BR,BR-SP,São Paulo, 
191.205.129.0/24,BR,BR-SP,São Paulo, 
189.78.61.0/24,BR,BR-SP,São Paulo, 
189.78.62.0/24,BR,BR-SP,São Paulo, 
189.78.63.0/24,BR,BR-SP,São Paulo, 
189.78.56.0/24,BR,BR-SP,São Paulo, 
187.34.164.0/24,BR,BR-SP,São Paulo, 
187.34.165.0/24,BR,BR-SP,São Paulo, 
187.34.166.0/24,BR,BR-SP,São Paulo, 
187.34.167.0/24,BR,BR-SP,São Paulo, 
187.74.100.0/24,BR,BR-SP,São Paulo, 
200.162.213.0/24,BR,BR-SP,São Paulo, 
200.162.214.0/24,BR,BR-SP,São Paulo, 
200.162.215.0/24,BR,BR-SP,São Paulo, 
179.113.127.0/24,BR,BR-SP,São Paulo, 
189.110.135.0/24,BR,BR-SP,São Paulo, 
189.111.70.0/24,BR,BR-SP,São Paulo, 
187.101.66.0/24,BR,BR-SP,São Paulo, 
187.101.67.0/24,BR,BR-SP,São Paulo, 
187.101.68.0/24,BR,BR-SP,São Paulo, 
189.18.76.0/24,BR,BR-SP,São Paulo, 
189.18.77.0/24,BR,BR-SP,São Paulo, 
189.69.80.0/24,BR,BR-SP,São Paulo, 
187.74.238.0/24,BR,BR-SP,São Paulo, 
187.74.239.0/24,BR,BR-SP,São Paulo, 
189.68.224.0/24,BR,BR-SP,São Paulo, 
177.139.23.0/24,BR,BR-SP,São Paulo, 
177.139.100.0/24,BR,BR-SP,São Paulo, 
177.139.101.0/24,BR,BR-SP,São Paulo, 
177.139.102.0/24,BR,BR-SP,São Paulo, 
177.139.103.0/24,BR,BR-SP,São Paulo, 
201.68.157.0/24,BR,BR-SP,São Paulo, 
201.92.25.0/24,BR,BR-SP,São Paulo, 
189.79.143.0/24,BR,BR-SP,São Paulo, 
201.95.177.0/24,BR,BR-SP,São Paulo, 
179.173.222.0/24,BR,BR-SP,São Paulo, 
179.173.223.0/24,BR,BR-SP,São Paulo, 
191.19.43.0/24,BR,BR-SP,São Paulo, 
191.19.170.0/24,BR,BR-SP,São Paulo, 
152.243.173.0/24,BR,BR-SP,São Paulo, 
189.68.110.0/24,BR,BR-SP,São Paulo, 
179.135.221.0/24,BR,BR-SP,São Paulo, 
200.232.130.0/24,BR,BR-SP,São Paulo, 
201.87.124.0/24,BR,BR-SP,São Paulo, 
152.250.230.0/24,BR,BR-SP,São Paulo, 
177.45.235.0/24,BR,BR-SP,São Paulo, 
177.94.18.0/24,BR,BR-SP,São Paulo, 
177.102.25.0/24,BR,BR-SP,São Paulo, 
177.102.26.0/24,BR,BR-SP,São Paulo, 
177.102.27.0/24,BR,BR-SP,São Paulo, 
177.102.52.0/24,BR,BR-SP,São Paulo, 
177.102.53.0/24,BR,BR-SP,São Paulo, 
177.102.54.0/24,BR,BR-SP,São Paulo, 
177.102.55.0/24,BR,BR-SP,São Paulo, 
177.138.153.0/24,BR,BR-SP,São Paulo, 
177.138.154.0/24,BR,BR-SP,São Paulo, 
177.138.155.0/24,BR,BR-SP,São Paulo, 
177.138.178.0/24,BR,BR-SP,São Paulo, 
177.138.179.0/24,BR,BR-SP,São Paulo, 
177.139.32.0/24,BR,BR-SP,São Paulo, 
177.139.33.0/24,BR,BR-SP,São Paulo, 
177.139.34.0/24,BR,BR-SP,São Paulo, 
177.139.35.0/24,BR,BR-SP,São Paulo, 
177.139.96.0/24,BR,BR-SP,São Paulo, 
177.139.97.0/24,BR,BR-SP,São Paulo, 
177.139.98.0/24,BR,BR-SP,São Paulo, 
177.139.99.0/24,BR,BR-SP,São Paulo, 
177.189.48.0/24,BR,BR-SP,São Paulo, 
177.189.49.0/24,BR,BR-SP,São Paulo, 
177.189.50.0/24,BR,BR-SP,São Paulo, 
177.189.51.0/24,BR,BR-SP,São Paulo, 
179.102.7.0/24,BR,BR-SP,São Paulo, 
179.113.124.0/24,BR,BR-SP,São Paulo, 
179.113.125.0/24,BR,BR-SP,São Paulo, 
179.113.126.0/24,BR,BR-SP,São Paulo, 
179.245.208.0/21,BR,BR-SP,São Paulo, 
187.101.131.0/24,BR,BR-SP,São Paulo, 
187.101.132.0/24,BR,BR-SP,São Paulo, 
189.19.101.0/24,BR,BR-SP,São Paulo, 
189.19.102.0/24,BR,BR-SP,São Paulo, 
189.19.103.0/24,BR,BR-SP,São Paulo, 
189.69.92.0/24,BR,BR-SP,São Paulo, 
189.69.93.0/24,BR,BR-SP,São Paulo, 
189.69.94.0/24,BR,BR-SP,São Paulo, 
189.69.95.0/24,BR,BR-SP,São Paulo, 
189.69.179.0/24,BR,BR-SP,São Paulo, 
189.79.181.0/24,BR,BR-SP,São Paulo, 
189.97.89.0/24,BR,BR-SP,São Paulo, 
189.110.146.0/24,BR,BR-SP,São Paulo, 
189.110.147.0/24,BR,BR-SP,São Paulo, 
189.111.46.0/24,BR,BR-SP,São Paulo, 
191.17.47.0/24,BR,BR-SP,São Paulo, 
191.17.102.0/24,BR,BR-SP,São Paulo, 
191.17.118.0/24,BR,BR-SP,São Paulo, 
191.17.162.0/24,BR,BR-SP,São Paulo, 
191.17.163.0/24,BR,BR-SP,São Paulo, 
191.17.205.0/24,BR,BR-SP,São Paulo, 
191.17.221.0/24,BR,BR-SP,São Paulo, 
191.23.0.0/24,BR,BR-SP,São Paulo, 
191.249.46.0/24,BR,BR-SP,São Paulo, 
191.255.158.0/24,BR,BR-SP,São Paulo, 
191.255.159.0/24,BR,BR-SP,São Paulo, 
200.153.163.0/24,BR,BR-SP,São Paulo, 
201.27.201.0/24,BR,BR-SP,São Paulo, 
201.27.214.0/24,BR,BR-SP,São Paulo, 
201.43.213.0/24,BR,BR-SP,São Paulo, 
201.95.136.0/24,BR,BR-SP,São Paulo, 
201.95.189.0/24,BR,BR-SP,São Paulo, 
201.95.225.0/24,BR,BR-SP,São Paulo, 
179.245.190.0/23,BR,BR-SP,São Paulo, 
191.17.33.0/24,BR,BR-SP,São Paulo, 
152.234.108.0/24,BR,BR-SP,São Paulo, 
152.234.109.0/24,BR,BR-SP,São Paulo, 
152.234.110.0/24,BR,BR-SP,São Paulo, 
152.234.111.0/24,BR,BR-SP,São Paulo, 
152.234.112.0/24,BR,BR-SP,São Paulo, 
152.234.113.0/24,BR,BR-SP,São Paulo, 
152.234.114.0/24,BR,BR-SP,São Paulo, 
152.234.115.0/24,BR,BR-SP,São Paulo, 
152.234.116.0/24,BR,BR-SP,São Paulo, 
152.234.117.0/24,BR,BR-SP,São Paulo, 
152.234.118.0/24,BR,BR-SP,São Paulo, 
152.234.119.0/24,BR,BR-SP,São Paulo, 
152.234.120.0/24,BR,BR-SP,São Paulo, 
152.243.215.0/24,BR,BR-SP,São Paulo, 
152.249.110.0/24,BR,BR-SP,São Paulo, 
152.254.216.0/24,BR,BR-SP,São Paulo, 
152.254.217.0/24,BR,BR-SP,São Paulo, 
177.62.40.0/24,BR,BR-SP,São Paulo, 
177.63.236.0/24,BR,BR-SP,São Paulo, 
177.95.103.0/24,BR,BR-SP,São Paulo, 
177.102.165.0/24,BR,BR-SP,São Paulo, 
177.139.53.0/24,BR,BR-SP,São Paulo, 
177.139.54.0/24,BR,BR-SP,São Paulo, 
179.97.138.0/24,BR,BR-SP,São Paulo, 
179.98.18.0/24,BR,BR-SP,São Paulo, 
179.98.87.0/24,BR,BR-SP,São Paulo, 
179.98.143.0/24,BR,BR-SP,São Paulo, 
179.100.20.0/24,BR,BR-SP,São Paulo, 
179.100.68.0/24,BR,BR-SP,São Paulo, 
179.100.69.0/24,BR,BR-SP,São Paulo, 
179.100.109.0/24,BR,BR-SP,São Paulo, 
179.100.110.0/24,BR,BR-SP,São Paulo, 
179.110.98.0/24,BR,BR-SP,São Paulo, 
179.118.175.0/24,BR,BR-SP,São Paulo, 
179.118.176.0/24,BR,BR-SP,São Paulo, 
179.118.177.0/24,BR,BR-SP,São Paulo, 
179.118.226.0/24,BR,BR-SP,São Paulo, 
179.118.227.0/24,BR,BR-SP,São Paulo, 
179.118.228.0/24,BR,BR-SP,São Paulo, 
179.119.116.0/24,BR,BR-SP,São Paulo, 
179.119.117.0/24,BR,BR-SP,São Paulo, 
179.119.118.0/24,BR,BR-SP,São Paulo, 
179.119.119.0/24,BR,BR-SP,São Paulo, 
179.119.120.0/24,BR,BR-SP,São Paulo, 
179.119.121.0/24,BR,BR-SP,São Paulo, 
179.119.122.0/24,BR,BR-SP,São Paulo, 
179.130.201.0/24,BR,BR-SP,São Paulo, 
179.130.202.0/24,BR,BR-SP,São Paulo, 
179.145.11.0/24,BR,BR-SP,São Paulo, 
179.228.45.0/24,BR,BR-SP,São Paulo, 
179.228.46.0/24,BR,BR-SP,São Paulo, 
179.228.134.0/24,BR,BR-SP,São Paulo, 
179.228.159.0/24,BR,BR-SP,São Paulo, 
187.10.128.0/24,BR,BR-SP,São Paulo, 
187.10.221.0/24,BR,BR-SP,São Paulo, 
