189.78.137.0/24,BR,BR-SP,Sumaré, 
189.78.138.0/24,BR,BR-SP,Sumaré, 
187.74.41.0/24,BR,BR-SP,Sumaré, 
189.0.204.0/24,BR,BR-SP,Sumaré, 
189.0.205.0/24,BR,BR-SP,Sumaré, 
187.57.53.0/24,BR,BR-SP,Sumaré, 
187.57.54.0/24,BR,BR-SP,Sumaré, 
177.172.75.0/24,BR,BR-SP,Sumaré, 
177.172.76.0/24,BR,BR-SP,Sumaré, 
177.172.199.0/24,BR,BR-SP,Sumaré, 
189.47.39.0/24,BR,BR-SP,Sumaré, 
201.1.62.0/24,BR,BR-SP,São Vicente, 
189.27.219.0/24,BR,BR-SP,São Vicente, 
177.188.247.0/24,BR,BR-SP,São Vicente, 
177.132.50.0/24,BR,BR-SP,São Vicente, 
179.101.180.0/24,BR,BR-SP,São Vicente, 
179.101.181.0/24,BR,BR-SP,São Vicente, 
179.101.182.0/24,BR,BR-SP,São Vicente, 
179.101.183.0/24,BR,BR-SP,São Vicente, 
179.101.184.0/24,BR,BR-SP,São Vicente, 
179.101.185.0/24,BR,BR-SP,São Vicente, 
179.101.186.0/24,BR,BR-SP,São Vicente, 
201.87.110.0/24,BR,BR-SP,São Vicente, 
201.87.111.0/24,BR,BR-SP,São Vicente, 
201.87.118.0/24,BR,BR-SP,São Vicente, 
201.87.119.0/24,BR,BR-SP,São Vicente, 
201.87.127.0/24,BR,BR-SP,São Vicente, 
201.87.96.0/24,BR,BR-SP,São Vicente, 
201.87.97.0/24,BR,BR-SP,São Vicente, 
201.87.98.0/24,BR,BR-SP,São Vicente, 
201.87.99.0/24,BR,BR-SP,São Vicente, 
201.92.10.0/24,BR,BR-SP,São Vicente, 
201.92.107.0/24,BR,BR-SP,São Vicente, 
201.92.11.0/24,BR,BR-SP,São Vicente, 
201.92.146.0/24,BR,BR-SP,São Vicente, 
201.92.147.0/24,BR,BR-SP,São Vicente, 
201.92.20.0/24,BR,BR-SP,São Vicente, 
201.92.21.0/24,BR,BR-SP,São Vicente, 
201.93.13.0/24,BR,BR-SP,São Vicente, 
201.93.18.0/24,BR,BR-SP,São Vicente, 
201.93.50.0/24,BR,BR-SP,São Vicente, 
201.95.18.0/24,BR,BR-SP,São Vicente, 
179.93.151.0/24,BR,BR-SP,São Vicente, 
152.243.119.0/24,BR,BR-SP,São Vicente, 
177.146.158.0/24,BR,BR-SP,São Vicente, 
177.138.120.0/24,BR,BR-SP,São Vicente, 
177.62.14.0/24,BR,BR-SP,São Vicente, 
187.90.112.0/24,BR,BR-SP,São Vicente, 
187.90.113.0/24,BR,BR-SP,São Vicente, 
187.90.115.0/24,BR,BR-SP,São Vicente, 
187.90.116.0/24,BR,BR-SP,São Vicente, 
187.90.117.0/24,BR,BR-SP,São Vicente, 
191.8.202.0/24,BR,BR-SP,São Vicente, 
191.8.203.0/24,BR,BR-SP,São Vicente, 
191.8.204.0/24,BR,BR-SP,São Vicente, 
191.8.205.0/24,BR,BR-SP,São Vicente, 
191.8.206.0/24,BR,BR-SP,São Vicente, 
191.8.207.0/24,BR,BR-SP,São Vicente, 
191.8.208.0/24,BR,BR-SP,São Vicente, 
191.8.209.0/24,BR,BR-SP,São Vicente, 
191.8.210.0/24,BR,BR-SP,São Vicente, 
191.8.211.0/24,BR,BR-SP,São Vicente, 
191.8.212.0/24,BR,BR-SP,São Vicente, 
191.8.213.0/24,BR,BR-SP,São Vicente, 
187.116.125.0/24,BR,BR-SP,São Vicente, 
187.121.0.0/24,BR,BR-SP,São Vicente, 
187.121.1.0/24,BR,BR-SP,São Vicente, 
187.74.128.0/24,BR,BR-SP,São Vicente, 
187.74.129.0/24,BR,BR-SP,São Vicente, 
187.74.130.0/24,BR,BR-SP,São Vicente, 
187.74.131.0/24,BR,BR-SP,São Vicente, 
187.74.132.0/24,BR,BR-SP,São Vicente, 
187.74.133.0/24,BR,BR-SP,São Vicente, 
201.93.243.0/24,BR,BR-SP,São Vicente, 
201.95.72.0/24,BR,BR-SP,São Vicente, 
201.68.34.0/24,BR,BR-SP,São Vicente, 
201.43.43.0/24,BR,BR-SP,São Vicente, 
201.42.197.0/24,BR,BR-SP,São Vicente, 
179.97.187.0/24,BR,BR-SP,São Vicente, 
201.93.24.0/24,BR,BR-SP,São Vicente, 
177.132.54.0/24,BR,BR-SP,São Vicente, 
177.132.55.0/24,BR,BR-SP,São Vicente, 
177.132.144.0/24,BR,BR-SP,São Vicente, 
177.132.145.0/24,BR,BR-SP,São Vicente, 
187.56.11.0/24,BR,BR-SP,São Vicente, 
187.57.74.0/24,BR,BR-SP,São Vicente, 
179.167.212.0/24,BR,BR-SP,São Vicente, 
179.167.213.0/24,BR,BR-SP,São Vicente, 
179.167.214.0/24,BR,BR-SP,São Vicente, 
179.167.215.0/24,BR,BR-SP,São Vicente, 
179.167.216.0/24,BR,BR-SP,São Vicente, 
179.167.217.0/24,BR,BR-SP,São Vicente, 
179.167.218.0/24,BR,BR-SP,São Vicente, 
179.167.219.0/24,BR,BR-SP,São Vicente, 
179.167.220.0/24,BR,BR-SP,São Vicente, 
179.167.221.0/24,BR,BR-SP,São Vicente, 
179.167.222.0/24,BR,BR-SP,São Vicente, 
179.167.223.0/24,BR,BR-SP,São Vicente, 
179.226.160.0/24,BR,BR-SP,São Vicente, 
179.226.161.0/24,BR,BR-SP,São Vicente, 
179.225.140.0/24,BR,BR-SP,São Vicente, 
201.22.218.0/24,BR,BR-SP,São Vicente, 
152.245.70.0/24,BR,BR-SP,São Vicente, 
177.172.200.0/24,BR,BR-SP,São Vicente, 
179.135.42.0/24,BR,BR-SP,São Vicente, 
191.193.233.0/24,BR,BR-SP,São Vicente, 
177.62.240.0/24,BR,BR-SP,São Vicente, 
177.76.113.0/24,BR,BR-SP,São Vicente, 
201.22.36.0/22,BR,BR-SP,São Vicente, 
201.22.40.0/22,BR,BR-SP,São Vicente, 
187.101.121.0/24,BR,BR-SP,São Vicente, 
187.101.122.0/24,BR,BR-SP,São Vicente, 
200.171.53.0/24,BR,BR-SP,São Vicente, 
200.232.184.0/24,BR,BR-SP,São Vicente, 
200.232.215.0/24,BR,BR-SP,São Vicente, 
201.0.31.0/24,BR,BR-SP,São Vicente, 
201.1.168.0/24,BR,BR-SP,São Vicente, 
187.121.74.0/24,BR,BR-SP,São Vicente, 
187.121.75.0/24,BR,BR-SP,São Vicente, 
187.121.76.0/24,BR,BR-SP,São Vicente, 
187.121.77.0/24,BR,BR-SP,São Vicente, 
177.188.143.0/24,BR,BR-SP,São Vicente, 
179.93.224.0/24,BR,BR-SP,São Vicente, 
177.172.218.0/24,BR,BR-SP,São Vicente, 
177.138.121.0/24,BR,BR-SP,São Vicente, 
179.247.131.0/24,BR,BR-SP,São Vicente, 
152.244.30.0/23,BR,BR-SP,Suzano, 
189.79.159.0/24,BR,BR-SP,Suzano, 
189.79.160.0/24,BR,BR-SP,Suzano, 
152.243.51.0/24,BR,BR-SP,Suzano, 
152.244.40.0/21,BR,BR-SP,Suzano, 
152.249.51.0/24,BR,BR-SP,Suzano, 
152.249.52.0/24,BR,BR-SP,Suzano, 
152.249.133.0/24,BR,BR-SP,Suzano, 
152.254.184.0/24,BR,BR-SP,Suzano, 
152.254.185.0/24,BR,BR-SP,Suzano, 
152.254.246.0/24,BR,BR-SP,Suzano, 
152.254.247.0/24,BR,BR-SP,Suzano, 
177.25.91.0/24,BR,BR-SP,Suzano, 
177.27.207.0/24,BR,BR-SP,Suzano, 
177.45.20.0/24,BR,BR-SP,Suzano, 
177.45.21.0/24,BR,BR-SP,Suzano, 
177.45.40.0/24,BR,BR-SP,Suzano, 
177.45.41.0/24,BR,BR-SP,Suzano, 
177.45.42.0/24,BR,BR-SP,Suzano, 
177.45.43.0/24,BR,BR-SP,Suzano, 
177.45.48.0/24,BR,BR-SP,Suzano, 
177.45.183.0/24,BR,BR-SP,Suzano, 
177.62.235.0/24,BR,BR-SP,Suzano, 
177.68.163.0/24,BR,BR-SP,Suzano, 
177.68.242.0/24,BR,BR-SP,Suzano, 
177.68.243.0/24,BR,BR-SP,Suzano, 
177.94.8.0/24,BR,BR-SP,Suzano, 
177.95.67.0/24,BR,BR-SP,Suzano, 
177.95.240.0/24,BR,BR-SP,Suzano, 
177.144.181.0/24,BR,BR-SP,Suzano, 
177.172.116.0/24,BR,BR-SP,Suzano, 
177.172.117.0/24,BR,BR-SP,Suzano, 
177.188.119.0/24,BR,BR-SP,Suzano, 
177.188.182.0/24,BR,BR-SP,Suzano, 
177.198.80.0/24,BR,BR-SP,Suzano, 
177.198.81.0/24,BR,BR-SP,Suzano, 
177.204.229.0/24,BR,BR-SP,Suzano, 
179.98.98.0/24,BR,BR-SP,Suzano, 
179.99.63.0/24,BR,BR-SP,Suzano, 
179.111.159.0/24,BR,BR-SP,Suzano, 
179.118.140.0/24,BR,BR-SP,Suzano, 
179.118.141.0/24,BR,BR-SP,Suzano, 
179.118.142.0/24,BR,BR-SP,Suzano, 
179.118.143.0/24,BR,BR-SP,Suzano, 
179.118.144.0/24,BR,BR-SP,Suzano, 
179.118.145.0/24,BR,BR-SP,Suzano, 
179.130.203.0/24,BR,BR-SP,Suzano, 
179.130.204.0/24,BR,BR-SP,Suzano, 
179.175.240.0/24,BR,BR-SP,Suzano, 
186.215.47.0/24,BR,BR-SP,Suzano, 
187.10.131.0/24,BR,BR-SP,Suzano, 
187.34.23.0/24,BR,BR-SP,Suzano, 
187.34.101.0/24,BR,BR-SP,Suzano, 
187.34.102.0/24,BR,BR-SP,Suzano, 
187.34.103.0/24,BR,BR-SP,Suzano, 
187.35.39.0/24,BR,BR-SP,Suzano, 
187.56.80.0/24,BR,BR-SP,Suzano, 
187.56.81.0/24,BR,BR-SP,Suzano, 
187.56.82.0/24,BR,BR-SP,Suzano, 
187.56.83.0/24,BR,BR-SP,Suzano, 
187.56.84.0/24,BR,BR-SP,Suzano, 
187.56.85.0/24,BR,BR-SP,Suzano, 
187.57.226.0/24,BR,BR-SP,Suzano, 
189.68.230.0/24,BR,BR-SP,Suzano, 
189.110.88.0/24,BR,BR-SP,Suzano, 
191.8.78.0/24,BR,BR-SP,Suzano, 
191.17.239.0/24,BR,BR-SP,Suzano, 
191.19.16.0/24,BR,BR-SP,Suzano, 
191.19.196.0/24,BR,BR-SP,Suzano, 
191.19.197.0/24,BR,BR-SP,Suzano, 
191.23.53.0/24,BR,BR-SP,Suzano, 
191.193.160.0/24,BR,BR-SP,Suzano, 
191.248.219.0/24,BR,BR-SP,Suzano, 
200.148.6.0/24,BR,BR-SP,Suzano, 
200.148.7.0/24,BR,BR-SP,Suzano, 
200.153.249.0/24,BR,BR-SP,Suzano, 
200.158.28.0/24,BR,BR-SP,Suzano, 
200.158.29.0/24,BR,BR-SP,Suzano, 
200.158.30.0/24,BR,BR-SP,Suzano, 
200.158.31.0/24,BR,BR-SP,Suzano, 
200.158.58.0/24,BR,BR-SP,Suzano, 
200.158.59.0/24,BR,BR-SP,Suzano, 
200.158.96.0/24,BR,BR-SP,Suzano, 
200.158.97.0/24,BR,BR-SP,Suzano, 
200.158.157.0/24,BR,BR-SP,Suzano, 
200.158.158.0/24,BR,BR-SP,Suzano, 
200.158.159.0/24,BR,BR-SP,Suzano, 
200.158.175.0/24,BR,BR-SP,Suzano, 
200.161.89.0/24,BR,BR-SP,Suzano, 
200.161.160.0/24,BR,BR-SP,Suzano, 
200.161.161.0/24,BR,BR-SP,Suzano, 
200.161.162.0/24,BR,BR-SP,Suzano, 
200.162.218.0/24,BR,BR-SP,Suzano, 
200.162.219.0/24,BR,BR-SP,Suzano, 
200.233.52.0/24,BR,BR-SP,Suzano, 
201.27.215.0/24,BR,BR-SP,Suzano, 
201.27.216.0/24,BR,BR-SP,Suzano, 
201.27.217.0/24,BR,BR-SP,Suzano, 
201.42.148.0/24,BR,BR-SP,Suzano, 
201.92.17.0/24,BR,BR-SP,Suzano, 
201.92.115.0/24,BR,BR-SP,Suzano, 
201.95.111.0/24,BR,BR-SP,Suzano, 
177.146.135.0/24,BR,BR-SP,Suzano, 
177.172.219.0/24,BR,BR-SP,Suzano, 
177.196.173.0/24,BR,BR-SP,Suzano, 
179.146.57.0/24,BR,BR-SP,Suzano, 
189.38.152.0/24,BR,BR-SP,Suzano, 
201.68.182.0/24,BR,BR-SP,Suzano, 
177.198.146.0/24,BR,BR-SP,Taboão Da Serra, 
177.198.147.0/24,BR,BR-SP,Taboão Da Serra, 
177.76.243.0/24,BR,BR-SP,Taboão Da Serra, 
177.198.149.0/24,BR,BR-SP,Taboão Da Serra, 
177.198.150.0/24,BR,BR-SP,Taboão Da Serra, 
177.198.151.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.204.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.205.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.206.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.207.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.208.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.209.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.210.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.211.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.212.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.213.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.214.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.215.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.216.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.217.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.236.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.237.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.238.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.239.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.240.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.241.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.242.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.243.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.244.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.245.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.246.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.247.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.248.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.249.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.250.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.251.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.252.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.253.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.254.0/24,BR,BR-SP,Taboão Da Serra, 
179.87.255.0/24,BR,BR-SP,Taboão Da Serra, 
187.89.4.0/24,BR,BR-SP,Taboão Da Serra, 
187.89.5.0/24,BR,BR-SP,Taboão Da Serra, 
187.89.6.0/24,BR,BR-SP,Taboão Da Serra, 
187.89.7.0/24,BR,BR-SP,Taboão Da Serra, 
187.89.8.0/24,BR,BR-SP,Taboão Da Serra, 
187.89.9.0/24,BR,BR-SP,Taboão Da Serra, 
189.97.76.0/24,BR,BR-SP,Taboão Da Serra, 
200.161.29.0/24,BR,BR-SP,Taboão Da Serra, 
152.250.199.0/24,BR,BR-SP,Taboão Da Serra, 
189.46.58.0/24,BR,BR-SP,Taboão Da Serra, 
189.46.59.0/24,BR,BR-SP,Taboão Da Serra, 
177.132.51.0/24,BR,BR-SP,Taboão Da Serra, 
179.130.142.0/24,BR,BR-SP,Taboão Da Serra, 
179.130.143.0/24,BR,BR-SP,Taboão Da Serra, 
187.101.32.0/24,BR,BR-SP,Taboão Da Serra, 
187.91.83.0/24,BR,BR-SP,Taboão Da Serra, 
189.78.123.0/24,BR,BR-SP,Taboão Da Serra, 
191.35.185.0/24,BR,BR-SP,Taboão Da Serra, 
189.97.84.0/24,BR,BR-SP,Taboão Da Serra, 
191.17.43.0/24,BR,BR-SP,Taboão Da Serra, 
177.170.2.0/24,BR,BR-SP,Taboão Da Serra, 
177.170.3.0/24,BR,BR-SP,Taboão Da Serra, 
177.62.249.0/24,BR,BR-SP,Taboão Da Serra, 
179.93.46.0/24,BR,BR-SP,Taboão Da Serra, 
177.102.232.0/24,BR,BR-SP,Taboão Da Serra, 
177.102.233.0/24,BR,BR-SP,Taboão Da Serra, 
201.13.46.0/24,BR,BR-SP,Taboão Da Serra, 
201.13.47.0/24,BR,BR-SP,Taboão Da Serra, 
177.172.201.0/24,BR,BR-SP,Taboão Da Serra, 
177.76.132.0/24,BR,BR-SP,Taboão Da Serra, 
177.156.66.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.221.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.222.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.223.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.224.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.225.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.226.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.227.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.228.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.229.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.230.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.231.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.232.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.233.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.234.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.235.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.236.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.237.0/24,BR,BR-SP,Taboão Da Serra, 
189.47.222.0/24,BR,BR-SP,Taboão Da Serra, 
152.250.161.0/24,BR,BR-SP,Taboão Da Serra, 
177.45.128.0/24,BR,BR-SP,Taboão Da Serra, 
177.45.150.0/24,BR,BR-SP,Taboão Da Serra, 
177.45.206.0/24,BR,BR-SP,Taboão Da Serra, 
177.102.148.0/24,BR,BR-SP,Taboão Da Serra, 
177.102.149.0/24,BR,BR-SP,Taboão Da Serra, 
177.68.138.0/24,BR,BR-SP,Taboão Da Serra, 
177.68.139.0/24,BR,BR-SP,Taboão Da Serra, 
179.99.162.0/24,BR,BR-SP,Taboão Da Serra, 
189.110.96.0/24,BR,BR-SP,Taboão Da Serra, 
189.97.83.0/24,BR,BR-SP,Taboão Da Serra, 
177.95.244.0/24,BR,BR-SP,Taboão Da Serra, 
191.8.24.0/24,BR,BR-SP,Taboão Da Serra, 
201.93.69.0/24,BR,BR-SP,Taboão Da Serra, 
200.100.117.0/24,BR,BR-SP,Taboão Da Serra, 
187.34.181.0/24,BR,BR-SP,Taboão Da Serra, 
187.34.182.0/24,BR,BR-SP,Taboão Da Serra, 
200.161.163.0/24,BR,BR-SP,Taboão Da Serra, 
200.161.164.0/24,BR,BR-SP,Taboão Da Serra, 
179.110.68.0/24,BR,BR-SP,Taboão Da Serra, 
179.110.75.0/24,BR,BR-SP,Taboão Da Serra, 
179.110.250.0/24,BR,BR-SP,Taboão Da Serra, 
191.254.19.0/24,BR,BR-SP,Taboão Da Serra, 
201.43.44.0/24,BR,BR-SP,Taboão Da Serra, 
177.94.86.0/24,BR,BR-SP,Taboão Da Serra, 
177.94.92.0/24,BR,BR-SP,Taboão Da Serra, 
177.95.23.0/24,BR,BR-SP,Taboão Da Serra, 
177.95.26.0/24,BR,BR-SP,Taboão Da Serra, 
191.255.32.0/24,BR,BR-SP,Taboão Da Serra, 
191.255.40.0/24,BR,BR-SP,Taboão Da Serra, 
200.232.230.0/24,BR,BR-SP,Taboão Da Serra, 
187.57.108.0/24,BR,BR-SP,Taboão Da Serra, 
189.79.122.0/24,BR,BR-SP,Taboão Da Serra, 
189.79.123.0/24,BR,BR-SP,Taboão Da Serra, 
191.19.55.0/24,BR,BR-SP,Taboão Da Serra, 
179.111.160.0/24,BR,BR-SP,Taboão Da Serra, 
179.111.198.0/24,BR,BR-SP,Taboão Da Serra, 
179.111.199.0/24,BR,BR-SP,Taboão Da Serra, 
179.111.55.0/24,BR,BR-SP,Taboão Da Serra, 
179.111.58.0/24,BR,BR-SP,Taboão Da Serra, 
179.111.8.0/24,BR,BR-SP,Taboão Da Serra, 
179.111.9.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.111.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.151.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.152.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.37.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.38.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.39.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.40.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.70.0/24,BR,BR-SP,Taboão Da Serra, 
179.113.71.0/24,BR,BR-SP,Taboão Da Serra, 
179.118.200.0/24,BR,BR-SP,Taboão Da Serra, 
179.118.201.0/24,BR,BR-SP,Taboão Da Serra, 
179.118.202.0/24,BR,BR-SP,Taboão Da Serra, 
179.118.203.0/24,BR,BR-SP,Taboão Da Serra, 
179.118.204.0/24,BR,BR-SP,Taboão Da Serra, 
179.130.150.0/24,BR,BR-SP,Taboão Da Serra, 
179.160.26.0/24,BR,BR-SP,Taboão Da Serra, 
179.160.27.0/24,BR,BR-SP,Taboão Da Serra, 
179.165.59.0/24,BR,BR-SP,Taboão Da Serra, 
187.112.166.0/24,BR,BR-SP,Taboão Da Serra, 
189.68.31.0/24,BR,BR-SP,Taboão Da Serra, 
179.187.185.0/24,BR,BR-SP,Taboão Da Serra, 
191.193.249.0/24,BR,BR-SP,Taboão Da Serra, 
152.245.92.0/24,BR,BR-SP,Taboão Da Serra, 
177.172.250.0/24,BR,BR-SP,Taboão Da Serra, 
179.146.58.0/24,BR,BR-SP,Taboão Da Serra, 
179.228.114.0/24,BR,BR-SP,Taboão Da Serra, 
189.115.39.0/24,BR,BR-SP,Tietê, 
191.250.160.0/24,BR,BR-SP,Tietê, 
177.112.162.0/24,BR,BR-SP,Tietê, 
177.112.163.0/24,BR,BR-SP,Tietê, 
177.112.164.0/24,BR,BR-SP,Tietê, 
177.112.165.0/24,BR,BR-SP,Tietê, 
177.112.166.0/24,BR,BR-SP,Tietê, 
177.112.167.0/24,BR,BR-SP,Tietê, 
177.112.168.0/24,BR,BR-SP,Tietê, 
177.112.169.0/24,BR,BR-SP,Tietê, 
177.112.170.0/24,BR,BR-SP,Tietê, 
177.112.171.0/24,BR,BR-SP,Tietê, 
177.112.172.0/24,BR,BR-SP,Tietê, 
179.193.116.0/24,BR,BR-SP,Taubaté, 
179.193.117.0/24,BR,BR-SP,Taubaté, 
177.188.227.0/24,BR,BR-SP,Taubaté, 
179.193.112.0/24,BR,BR-SP,Taubaté, 
179.193.113.0/24,BR,BR-SP,Taubaté, 
179.193.114.0/24,BR,BR-SP,Taubaté, 
191.8.34.0/24,BR,BR-SP,Taubaté, 
201.69.81.0/24,BR,BR-SP,Taubaté, 
187.34.71.0/24,BR,BR-SP,Taubaté, 
177.9.202.0/24,BR,BR-SP,Taubaté, 
177.9.203.0/24,BR,BR-SP,Taubaté, 
177.9.204.0/24,BR,BR-SP,Taubaté, 
189.38.174.0/24,BR,BR-SP,Taubaté, 
191.13.31.0/24,BR,BR-SP,Taubaté, 
191.13.32.0/24,BR,BR-SP,Taubaté, 
179.100.42.0/24,BR,BR-SP,Taubaté, 
179.100.43.0/24,BR,BR-SP,Taubaté, 
179.100.100.0/24,BR,BR-SP,Taubaté, 
179.100.101.0/24,BR,BR-SP,Taubaté, 
177.144.170.0/24,BR,BR-SP,Taubaté, 
177.144.171.0/24,BR,BR-SP,Taubaté, 
177.27.195.0/24,BR,BR-SP,Taubaté, 
177.27.196.0/24,BR,BR-SP,Taubaté, 
177.62.94.0/24,BR,BR-SP,Taubaté, 
177.76.5.0/24,BR,BR-SP,Taubaté, 
177.76.88.0/24,BR,BR-SP,Taubaté, 
152.249.149.0/24,BR,BR-SP,Taubaté, 
152.249.150.0/24,BR,BR-SP,Taubaté, 
152.249.151.0/24,BR,BR-SP,Taubaté, 
152.249.152.0/24,BR,BR-SP,Taubaté, 
177.18.67.0/24,BR,BR-SP,Taubaté, 
187.75.71.0/24,BR,BR-SP,Taubaté, 
177.96.177.0/24,BR,BR-SP,Taubaté, 
177.96.178.0/24,BR,BR-SP,Taubaté, 
177.96.179.0/24,BR,BR-SP,Taubaté, 
177.96.180.0/24,BR,BR-SP,Taubaté, 
177.96.181.0/24,BR,BR-SP,Taubaté, 
177.96.182.0/24,BR,BR-SP,Taubaté, 
177.96.183.0/24,BR,BR-SP,Taubaté, 
152.243.171.0/24,BR,BR-SP,Taubaté, 
179.101.189.0/24,BR,BR-SP,Taubaté, 
177.27.197.0/24,BR,BR-SP,Taubaté, 
177.27.198.0/24,BR,BR-SP,Taubaté, 
179.160.43.0/24,BR,BR-SP,Taubaté, 
179.160.44.0/24,BR,BR-SP,Taubaté, 
179.160.45.0/24,BR,BR-SP,Taubaté, 
179.160.46.0/24,BR,BR-SP,Taubaté, 
179.160.47.0/24,BR,BR-SP,Taubaté, 
179.160.48.0/24,BR,BR-SP,Taubaté, 
179.160.49.0/24,BR,BR-SP,Taubaté, 
179.160.50.0/24,BR,BR-SP,Taubaté, 
179.160.51.0/24,BR,BR-SP,Taubaté, 
179.160.52.0/24,BR,BR-SP,Taubaté, 
179.160.53.0/24,BR,BR-SP,Taubaté, 
179.165.61.0/24,BR,BR-SP,Taubaté, 
179.165.62.0/24,BR,BR-SP,Taubaté, 
179.165.63.0/24,BR,BR-SP,Taubaté, 
179.165.64.0/24,BR,BR-SP,Taubaté, 
179.165.65.0/24,BR,BR-SP,Taubaté, 
179.165.66.0/24,BR,BR-SP,Taubaté, 
179.165.67.0/24,BR,BR-SP,Taubaté, 
179.165.68.0/24,BR,BR-SP,Taubaté, 
179.165.69.0/24,BR,BR-SP,Taubaté, 
179.165.70.0/24,BR,BR-SP,Taubaté, 
179.165.71.0/24,BR,BR-SP,Taubaté, 
179.165.72.0/24,BR,BR-SP,Taubaté, 
179.165.73.0/24,BR,BR-SP,Taubaté, 
179.165.74.0/24,BR,BR-SP,Taubaté, 
189.46.174.0/24,BR,BR-SP,Taubaté, 
179.111.117.0/24,BR,BR-SP,Taubaté, 
177.170.47.0/24,BR,BR-SP,Taubaté, 
201.43.246.0/24,BR,BR-SP,Taubaté, 
201.43.247.0/24,BR,BR-SP,Taubaté, 
201.43.248.0/24,BR,BR-SP,Taubaté, 
201.43.249.0/24,BR,BR-SP,Taubaté, 
201.26.10.0/24,BR,BR-SP,Taubaté, 
201.26.11.0/24,BR,BR-SP,Taubaté, 
187.57.32.0/24,BR,BR-SP,Taubaté, 
201.43.210.0/24,BR,BR-SP,Taubaté, 
201.13.95.0/24,BR,BR-SP,Taubaté, 
200.153.147.0/24,BR,BR-SP,Taubaté, 
187.112.167.0/24,BR,BR-SP,Taubaté, 
177.18.106.0/24,BR,BR-SP,Taubaté, 
179.113.7.0/24,BR,BR-SP,Taubaté, 
179.99.119.0/24,BR,BR-SP,Taubaté, 
177.45.35.0/24,BR,BR-SP,Taubaté, 
179.99.118.0/24,BR,BR-SP,Taubaté, 
200.171.47.0/24,BR,BR-SP,Taubaté, 
177.189.144.0/24,BR,BR-SP,Taubaté, 
177.189.145.0/24,BR,BR-SP,Taubaté, 
191.193.6.0/24,BR,BR-SP,Taubaté, 
191.19.114.0/24,BR,BR-SP,Taubaté, 
191.19.166.0/24,BR,BR-SP,Taubaté, 
191.19.167.0/24,BR,BR-SP,Taubaté, 
189.78.29.0/24,BR,BR-SP,Taubaté, 
