187.35.5.0/24,BR,BR-SP,São Paulo, 
187.56.197.0/24,BR,BR-SP,São Paulo, 
187.56.198.0/24,BR,BR-SP,São Paulo, 
187.121.19.0/24,BR,BR-SP,São Paulo, 
189.18.75.0/24,BR,BR-SP,São Paulo, 
189.68.112.0/24,BR,BR-SP,São Paulo, 
189.68.119.0/24,BR,BR-SP,São Paulo, 
191.205.7.0/24,BR,BR-SP,São Paulo, 
191.255.1.0/24,BR,BR-SP,São Paulo, 
191.255.234.0/24,BR,BR-SP,São Paulo, 
200.232.209.0/24,BR,BR-SP,São Paulo, 
201.1.39.0/24,BR,BR-SP,São Paulo, 
201.26.5.0/24,BR,BR-SP,São Paulo, 
201.26.95.0/24,BR,BR-SP,São Paulo, 
201.68.42.0/24,BR,BR-SP,São Paulo, 
201.95.50.0/24,BR,BR-SP,São Paulo, 
201.95.186.0/24,BR,BR-SP,São Paulo, 
187.35.62.0/24,BR,BR-SP,São Paulo, 
189.110.102.0/24,BR,BR-SP,São Paulo, 
189.110.103.0/24,BR,BR-SP,São Paulo, 
189.111.54.0/24,BR,BR-SP,São Paulo, 
189.111.55.0/24,BR,BR-SP,São Paulo, 
191.254.201.0/24,BR,BR-SP,São Paulo, 
191.255.112.0/24,BR,BR-SP,São Paulo, 
191.255.220.0/24,BR,BR-SP,São Paulo, 
191.8.60.0/24,BR,BR-SP,São Paulo, 
200.100.106.0/24,BR,BR-SP,São Paulo, 
200.100.17.0/24,BR,BR-SP,São Paulo, 
201.0.97.0/24,BR,BR-SP,São Paulo, 
189.111.53.0/24,BR,BR-SP,São Paulo, 
177.45.173.0/24,BR,BR-SP,São Paulo, 
177.45.249.0/24,BR,BR-SP,São Paulo, 
179.118.222.0/24,BR,BR-SP,São Paulo, 
179.118.223.0/24,BR,BR-SP,São Paulo, 
179.111.37.0/24,BR,BR-SP,São Paulo, 
201.43.244.0/24,BR,BR-SP,São Paulo, 
189.111.77.0/24,BR,BR-SP,São Paulo, 
189.111.78.0/24,BR,BR-SP,São Paulo, 
187.57.48.0/24,BR,BR-SP,São Paulo, 
187.57.49.0/24,BR,BR-SP,São Paulo, 
187.57.50.0/24,BR,BR-SP,São Paulo, 
177.60.44.0/22,BR,BR-SP,São Paulo, 
177.60.48.0/22,BR,BR-SP,São Paulo, 
191.23.122.0/24,BR,BR-SP,São Paulo, 
201.26.31.0/24,BR,BR-SP,São Paulo, 
201.93.61.0/24,BR,BR-SP,São Paulo, 
201.93.76.0/24,BR,BR-SP,São Paulo, 
201.93.77.0/24,BR,BR-SP,São Paulo, 
201.93.202.0/24,BR,BR-SP,São Paulo, 
201.93.203.0/24,BR,BR-SP,São Paulo, 
201.93.212.0/24,BR,BR-SP,São Paulo, 
191.204.238.0/23,BR,BR-SP,São Paulo, 
191.204.192.0/21,BR,BR-SP,São Paulo, 
177.139.20.0/24,BR,BR-SP,São Paulo, 
177.139.21.0/24,BR,BR-SP,São Paulo, 
177.139.22.0/24,BR,BR-SP,São Paulo, 
187.57.51.0/24,BR,BR-SP,São Paulo, 
187.101.0.0/24,BR,BR-SP,São Paulo, 
187.57.76.0/24,BR,BR-SP,São Paulo, 
187.57.77.0/24,BR,BR-SP,São Paulo, 
187.57.78.0/24,BR,BR-SP,São Paulo, 
187.101.134.0/24,BR,BR-SP,São Paulo, 
187.101.135.0/24,BR,BR-SP,São Paulo, 
187.57.199.0/24,BR,BR-SP,São Paulo, 
187.101.201.0/24,BR,BR-SP,São Paulo, 
200.158.163.0/24,BR,BR-SP,São Paulo, 
152.250.7.0/24,BR,BR-SP,São Paulo, 
179.98.220.0/24,BR,BR-SP,São Paulo, 
179.98.221.0/24,BR,BR-SP,São Paulo, 
187.57.129.0/24,BR,BR-SP,São Paulo, 
179.118.186.0/24,BR,BR-SP,São Paulo, 
179.118.187.0/24,BR,BR-SP,São Paulo, 
179.118.188.0/24,BR,BR-SP,São Paulo, 
179.118.189.0/24,BR,BR-SP,São Paulo, 
179.118.190.0/24,BR,BR-SP,São Paulo, 
179.118.191.0/24,BR,BR-SP,São Paulo, 
177.172.121.0/24,BR,BR-SP,São Paulo, 
177.172.122.0/24,BR,BR-SP,São Paulo, 
177.172.123.0/24,BR,BR-SP,São Paulo, 
177.172.124.0/24,BR,BR-SP,São Paulo, 
177.172.125.0/24,BR,BR-SP,São Paulo, 
177.68.246.0/24,BR,BR-SP,São Paulo, 
152.250.11.0/24,BR,BR-SP,São Paulo, 
191.19.134.0/24,BR,BR-SP,São Paulo, 
189.68.33.0/24,BR,BR-SP,São Paulo, 
179.100.5.0/24,BR,BR-SP,São Paulo, 
191.8.29.0/24,BR,BR-SP,São Paulo, 
201.69.111.0/24,BR,BR-SP,São Paulo, 
189.78.222.0/24,BR,BR-SP,São Paulo, 
191.17.120.0/24,BR,BR-SP,São Paulo, 
179.193.2.0/24,BR,BR-SP,São Paulo, 
179.193.0.0/24,BR,BR-SP,São Paulo, 
179.193.1.0/24,BR,BR-SP,São Paulo, 
179.193.3.0/24,BR,BR-SP,São Paulo, 
177.24.4.0/24,BR,BR-SP,São Paulo, 
179.101.223.0/24,BR,BR-SP,São Paulo, 
179.101.224.0/24,BR,BR-SP,São Paulo, 
179.116.28.0/24,BR,BR-SP,São Paulo, 
179.116.29.0/24,BR,BR-SP,São Paulo, 
179.116.30.0/24,BR,BR-SP,São Paulo, 
179.116.31.0/24,BR,BR-SP,São Paulo, 
179.116.32.0/24,BR,BR-SP,São Paulo, 
179.116.33.0/24,BR,BR-SP,São Paulo, 
179.116.34.0/24,BR,BR-SP,São Paulo, 
179.116.35.0/24,BR,BR-SP,São Paulo, 
179.116.36.0/24,BR,BR-SP,São Paulo, 
179.116.37.0/24,BR,BR-SP,São Paulo, 
179.116.38.0/24,BR,BR-SP,São Paulo, 
179.116.39.0/24,BR,BR-SP,São Paulo, 
179.116.40.0/24,BR,BR-SP,São Paulo, 
179.116.41.0/24,BR,BR-SP,São Paulo, 
179.116.42.0/24,BR,BR-SP,São Paulo, 
179.116.43.0/24,BR,BR-SP,São Paulo, 
179.116.44.0/24,BR,BR-SP,São Paulo, 
179.116.45.0/24,BR,BR-SP,São Paulo, 
179.116.46.0/24,BR,BR-SP,São Paulo, 
179.116.47.0/24,BR,BR-SP,São Paulo, 
179.116.48.0/24,BR,BR-SP,São Paulo, 
179.116.49.0/24,BR,BR-SP,São Paulo, 
179.116.50.0/24,BR,BR-SP,São Paulo, 
179.116.51.0/24,BR,BR-SP,São Paulo, 
179.116.52.0/24,BR,BR-SP,São Paulo, 
179.116.53.0/24,BR,BR-SP,São Paulo, 
179.116.54.0/24,BR,BR-SP,São Paulo, 
179.116.55.0/24,BR,BR-SP,São Paulo, 
179.116.56.0/24,BR,BR-SP,São Paulo, 
179.116.57.0/24,BR,BR-SP,São Paulo, 
179.116.58.0/24,BR,BR-SP,São Paulo, 
179.116.59.0/24,BR,BR-SP,São Paulo, 
179.116.60.0/24,BR,BR-SP,São Paulo, 
179.116.61.0/24,BR,BR-SP,São Paulo, 
179.116.62.0/24,BR,BR-SP,São Paulo, 
179.116.63.0/24,BR,BR-SP,São Paulo, 
179.116.64.0/24,BR,BR-SP,São Paulo, 
179.135.234.0/24,BR,BR-SP,São Paulo, 
177.145.114.0/23,BR,BR-SP,São Paulo, 
177.145.72.0/21,BR,BR-SP,São Paulo, 
189.78.169.0/24,BR,BR-SP,São Paulo, 
189.78.170.0/24,BR,BR-SP,São Paulo, 
189.78.171.0/24,BR,BR-SP,São Paulo, 
189.78.188.0/24,BR,BR-SP,São Paulo, 
189.78.189.0/24,BR,BR-SP,São Paulo, 
189.78.190.0/24,BR,BR-SP,São Paulo, 
191.13.33.0/24,BR,BR-SP,São Paulo, 
191.13.34.0/24,BR,BR-SP,São Paulo, 
191.205.51.0/24,BR,BR-SP,São Paulo, 
191.205.52.0/24,BR,BR-SP,São Paulo, 
191.205.53.0/24,BR,BR-SP,São Paulo, 
191.205.54.0/24,BR,BR-SP,São Paulo, 
191.205.55.0/24,BR,BR-SP,São Paulo, 
191.23.84.0/24,BR,BR-SP,São Paulo, 
191.23.85.0/24,BR,BR-SP,São Paulo, 
187.57.29.0/24,BR,BR-SP,São Paulo, 
187.57.30.0/24,BR,BR-SP,São Paulo, 
187.57.31.0/24,BR,BR-SP,São Paulo, 
187.75.110.0/24,BR,BR-SP,São Paulo, 
187.75.111.0/24,BR,BR-SP,São Paulo, 
201.26.88.0/24,BR,BR-SP,São Paulo, 
201.26.89.0/24,BR,BR-SP,São Paulo, 
201.26.90.0/24,BR,BR-SP,São Paulo, 
187.101.81.0/24,BR,BR-SP,São Paulo, 
187.101.82.0/24,BR,BR-SP,São Paulo, 
187.101.83.0/24,BR,BR-SP,São Paulo, 
201.27.48.0/24,BR,BR-SP,São Paulo, 
189.68.38.0/24,BR,BR-SP,São Paulo, 
187.35.189.0/24,BR,BR-SP,São Paulo, 
187.35.190.0/24,BR,BR-SP,São Paulo, 
177.76.122.0/24,BR,BR-SP,São Paulo, 
177.76.59.0/24,BR,BR-SP,São Paulo, 
179.100.99.0/24,BR,BR-SP,São Paulo, 
179.110.115.0/24,BR,BR-SP,São Paulo, 
179.130.151.0/24,BR,BR-SP,São Paulo, 
179.130.152.0/24,BR,BR-SP,São Paulo, 
179.130.153.0/24,BR,BR-SP,São Paulo, 
179.130.154.0/24,BR,BR-SP,São Paulo, 
179.130.155.0/24,BR,BR-SP,São Paulo, 
179.130.156.0/24,BR,BR-SP,São Paulo, 
179.130.157.0/24,BR,BR-SP,São Paulo, 
179.130.158.0/24,BR,BR-SP,São Paulo, 
179.130.159.0/24,BR,BR-SP,São Paulo, 
179.130.160.0/24,BR,BR-SP,São Paulo, 
191.204.236.0/23,BR,BR-SP,São Paulo, 
191.204.224.0/21,BR,BR-SP,São Paulo, 
191.193.43.0/24,BR,BR-SP,São Paulo, 
191.193.72.0/24,BR,BR-SP,São Paulo, 
200.232.201.0/24,BR,BR-SP,São Paulo, 
200.232.202.0/24,BR,BR-SP,São Paulo, 
200.161.250.0/24,BR,BR-SP,São Paulo, 
200.161.251.0/24,BR,BR-SP,São Paulo, 
177.138.250.0/24,BR,BR-SP,São Paulo, 
191.205.198.0/24,BR,BR-SP,São Paulo, 
191.205.199.0/24,BR,BR-SP,São Paulo, 
187.74.221.0/24,BR,BR-SP,São Paulo, 
187.74.222.0/24,BR,BR-SP,São Paulo, 
187.74.223.0/24,BR,BR-SP,São Paulo, 
201.93.84.0/24,BR,BR-SP,São Paulo, 
201.93.85.0/24,BR,BR-SP,São Paulo, 
201.93.86.0/24,BR,BR-SP,São Paulo, 
152.249.167.0/24,BR,BR-SP,São Paulo, 
177.170.191.0/24,BR,BR-SP,São Paulo, 
177.170.192.0/24,BR,BR-SP,São Paulo, 
187.90.160.0/24,BR,BR-SP,São Paulo, 
187.90.161.0/24,BR,BR-SP,São Paulo, 
187.90.162.0/24,BR,BR-SP,São Paulo, 
187.90.163.0/24,BR,BR-SP,São Paulo, 
187.90.164.0/24,BR,BR-SP,São Paulo, 
187.90.165.0/24,BR,BR-SP,São Paulo, 
187.90.166.0/24,BR,BR-SP,São Paulo, 
187.90.167.0/24,BR,BR-SP,São Paulo, 
201.27.140.0/24,BR,BR-SP,São Paulo, 
152.254.129.0/24,BR,BR-SP,São Paulo, 
152.254.180.0/24,BR,BR-SP,São Paulo, 
177.68.20.0/24,BR,BR-SP,São Paulo, 
177.68.21.0/24,BR,BR-SP,São Paulo, 
177.68.165.0/24,BR,BR-SP,São Paulo, 
177.68.240.0/24,BR,BR-SP,São Paulo, 
177.68.241.0/24,BR,BR-SP,São Paulo, 
200.207.33.0/24,BR,BR-SP,São Paulo, 
189.68.53.0/24,BR,BR-SP,São Paulo, 
152.249.147.0/24,BR,BR-SP,São Paulo, 
201.26.121.0/24,BR,BR-SP,São Paulo, 
179.118.137.0/24,BR,BR-SP,São Paulo, 
177.42.103.0/24,BR,BR-SP,São Paulo, 
179.130.146.0/24,BR,BR-SP,São Paulo, 
179.130.147.0/24,BR,BR-SP,São Paulo, 
177.78.34.0/24,BR,BR-SP,São Paulo, 
177.94.255.0/24,BR,BR-SP,São Paulo, 
179.101.255.0/24,BR,BR-SP,São Paulo, 
179.116.0.0/24,BR,BR-SP,São Paulo, 
179.116.1.0/24,BR,BR-SP,São Paulo, 
179.116.2.0/24,BR,BR-SP,São Paulo, 
179.116.3.0/24,BR,BR-SP,São Paulo, 
179.116.4.0/24,BR,BR-SP,São Paulo, 
179.116.5.0/24,BR,BR-SP,São Paulo, 
179.116.6.0/24,BR,BR-SP,São Paulo, 
179.116.7.0/24,BR,BR-SP,São Paulo, 
179.116.8.0/24,BR,BR-SP,São Paulo, 
179.165.75.0/24,BR,BR-SP,São Paulo, 
179.165.76.0/24,BR,BR-SP,São Paulo, 
179.165.77.0/24,BR,BR-SP,São Paulo, 
179.165.78.0/24,BR,BR-SP,São Paulo, 
179.165.79.0/24,BR,BR-SP,São Paulo, 
179.165.80.0/24,BR,BR-SP,São Paulo, 
179.165.81.0/24,BR,BR-SP,São Paulo, 
179.165.82.0/24,BR,BR-SP,São Paulo, 
179.165.83.0/24,BR,BR-SP,São Paulo, 
179.165.84.0/24,BR,BR-SP,São Paulo, 
179.165.85.0/24,BR,BR-SP,São Paulo, 
179.165.86.0/24,BR,BR-SP,São Paulo, 
179.165.87.0/24,BR,BR-SP,São Paulo, 
179.165.88.0/24,BR,BR-SP,São Paulo, 
179.165.89.0/24,BR,BR-SP,São Paulo, 
191.19.106.0/24,BR,BR-SP,São Paulo, 
152.244.80.0/21,BR,BR-SP,São Paulo, 
152.250.53.0/24,BR,BR-SP,São Paulo, 
152.250.54.0/24,BR,BR-SP,São Paulo, 
152.250.55.0/24,BR,BR-SP,São Paulo, 
177.16.169.0/24,BR,BR-SP,São Paulo, 
177.62.99.0/24,BR,BR-SP,São Paulo, 
177.62.211.0/24,BR,BR-SP,São Paulo, 
177.63.238.0/24,BR,BR-SP,São Paulo, 
177.68.6.0/24,BR,BR-SP,São Paulo, 
177.68.7.0/24,BR,BR-SP,São Paulo, 
177.68.160.0/24,BR,BR-SP,São Paulo, 
177.68.161.0/24,BR,BR-SP,São Paulo, 
177.68.162.0/24,BR,BR-SP,São Paulo, 
177.76.199.0/24,BR,BR-SP,São Paulo, 
177.76.200.0/24,BR,BR-SP,São Paulo, 
177.76.231.0/24,BR,BR-SP,São Paulo, 
177.76.232.0/24,BR,BR-SP,São Paulo, 
177.76.233.0/24,BR,BR-SP,São Paulo, 
177.94.41.0/24,BR,BR-SP,São Paulo, 
177.94.180.0/24,BR,BR-SP,São Paulo, 
177.94.182.0/24,BR,BR-SP,São Paulo, 
177.138.228.0/24,BR,BR-SP,São Paulo, 
177.138.229.0/24,BR,BR-SP,São Paulo, 
177.138.230.0/24,BR,BR-SP,São Paulo, 
177.138.231.0/24,BR,BR-SP,São Paulo, 
179.98.37.0/24,BR,BR-SP,São Paulo, 
179.98.38.0/24,BR,BR-SP,São Paulo, 
179.98.63.0/24,BR,BR-SP,São Paulo, 
179.98.96.0/24,BR,BR-SP,São Paulo, 
179.98.97.0/24,BR,BR-SP,São Paulo, 
179.99.11.0/24,BR,BR-SP,São Paulo, 
179.99.12.0/24,BR,BR-SP,São Paulo, 
179.99.40.0/24,BR,BR-SP,São Paulo, 
179.99.41.0/24,BR,BR-SP,São Paulo, 
179.99.60.0/24,BR,BR-SP,São Paulo, 
179.99.61.0/24,BR,BR-SP,São Paulo, 
179.110.99.0/24,BR,BR-SP,São Paulo, 
179.111.108.0/24,BR,BR-SP,São Paulo, 
179.111.114.0/24,BR,BR-SP,São Paulo, 
179.111.162.0/24,BR,BR-SP,São Paulo, 
179.111.194.0/24,BR,BR-SP,São Paulo, 
179.113.32.0/24,BR,BR-SP,São Paulo, 
179.113.33.0/24,BR,BR-SP,São Paulo, 
179.113.34.0/24,BR,BR-SP,São Paulo, 
179.113.35.0/24,BR,BR-SP,São Paulo, 
179.118.174.0/24,BR,BR-SP,São Paulo, 
179.228.23.0/24,BR,BR-SP,São Paulo, 
187.35.241.0/24,BR,BR-SP,São Paulo, 
187.35.242.0/24,BR,BR-SP,São Paulo, 
187.35.243.0/24,BR,BR-SP,São Paulo, 
187.35.244.0/24,BR,BR-SP,São Paulo, 
187.101.95.0/24,BR,BR-SP,São Paulo, 
187.101.96.0/24,BR,BR-SP,São Paulo, 
187.101.97.0/24,BR,BR-SP,São Paulo, 
187.101.98.0/24,BR,BR-SP,São Paulo, 
187.101.99.0/24,BR,BR-SP,São Paulo, 
187.101.208.0/24,BR,BR-SP,São Paulo, 
187.101.209.0/24,BR,BR-SP,São Paulo, 
187.101.210.0/24,BR,BR-SP,São Paulo, 
189.46.202.0/24,BR,BR-SP,São Paulo, 
189.46.203.0/24,BR,BR-SP,São Paulo, 
189.47.80.0/24,BR,BR-SP,São Paulo, 
189.47.82.0/24,BR,BR-SP,São Paulo, 
189.69.11.0/24,BR,BR-SP,São Paulo, 
189.69.249.0/24,BR,BR-SP,São Paulo, 
189.69.251.0/24,BR,BR-SP,São Paulo, 
189.78.50.0/24,BR,BR-SP,São Paulo, 
189.78.163.0/24,BR,BR-SP,São Paulo, 
189.79.132.0/24,BR,BR-SP,São Paulo, 
189.97.75.0/24,BR,BR-SP,São Paulo, 
189.110.73.0/24,BR,BR-SP,São Paulo, 
189.111.29.0/24,BR,BR-SP,São Paulo, 
189.111.30.0/24,BR,BR-SP,São Paulo, 
189.111.31.0/24,BR,BR-SP,São Paulo, 
191.13.226.0/24,BR,BR-SP,São Paulo, 
191.13.227.0/24,BR,BR-SP,São Paulo, 
191.13.255.0/24,BR,BR-SP,São Paulo, 
191.23.93.0/24,BR,BR-SP,São Paulo, 
191.23.95.0/24,BR,BR-SP,São Paulo, 
191.254.110.0/24,BR,BR-SP,São Paulo, 
191.255.138.0/24,BR,BR-SP,São Paulo, 
200.168.152.0/24,BR,BR-SP,São Paulo, 
200.168.153.0/24,BR,BR-SP,São Paulo, 
201.69.148.0/24,BR,BR-SP,São Paulo, 
201.69.149.0/24,BR,BR-SP,São Paulo, 
201.69.150.0/24,BR,BR-SP,São Paulo, 
201.69.151.0/24,BR,BR-SP,São Paulo, 
177.115.108.0/23,BR,BR-SP,São Paulo, 
187.35.63.0/24,BR,BR-SP,São Paulo, 
177.115.248.0/23,BR,BR-SP,São Paulo, 
177.115.96.0/21,BR,BR-SP,São Paulo, 
179.113.155.0/24,BR,BR-SP,São Paulo, 
179.113.16.0/24,BR,BR-SP,São Paulo, 
179.113.166.0/24,BR,BR-SP,São Paulo, 
179.113.167.0/24,BR,BR-SP,São Paulo, 
179.113.17.0/24,BR,BR-SP,São Paulo, 
179.113.237.0/24,BR,BR-SP,São Paulo, 
179.113.238.0/24,BR,BR-SP,São Paulo, 
179.113.242.0/24,BR,BR-SP,São Paulo, 
179.113.243.0/24,BR,BR-SP,São Paulo, 
179.118.192.0/24,BR,BR-SP,São Paulo, 
179.118.193.0/24,BR,BR-SP,São Paulo, 
179.118.194.0/24,BR,BR-SP,São Paulo, 
179.118.195.0/24,BR,BR-SP,São Paulo, 
179.118.196.0/24,BR,BR-SP,São Paulo, 
179.118.197.0/24,BR,BR-SP,São Paulo, 
179.228.59.0/24,BR,BR-SP,São Paulo, 
179.228.60.0/24,BR,BR-SP,São Paulo, 
201.68.28.0/24,BR,BR-SP,São Paulo, 
201.68.29.0/24,BR,BR-SP,São Paulo, 
201.68.54.0/24,BR,BR-SP,São Paulo, 
201.68.55.0/24,BR,BR-SP,São Paulo, 
201.68.56.0/24,BR,BR-SP,São Paulo, 
201.92.114.0/24,BR,BR-SP,São Paulo, 
201.92.34.0/24,BR,BR-SP,São Paulo, 
201.92.35.0/24,BR,BR-SP,São Paulo, 
201.92.9.0/24,BR,BR-SP,São Paulo, 
201.93.109.0/24,BR,BR-SP,São Paulo, 
201.93.99.0/24,BR,BR-SP,São Paulo, 
201.95.148.0/24,BR,BR-SP,São Paulo, 
201.95.182.0/24,BR,BR-SP,São Paulo, 
201.95.24.0/24,BR,BR-SP,São Paulo, 
201.95.25.0/24,BR,BR-SP,São Paulo, 
201.69.9.0/24,BR,BR-SP,São Paulo, 
201.87.112.0/24,BR,BR-SP,São Paulo, 
201.87.90.0/24,BR,BR-SP,São Paulo, 
179.111.170.0/24,BR,BR-SP,São Paulo, 
187.101.112.0/24,BR,BR-SP,São Paulo, 
187.101.113.0/24,BR,BR-SP,São Paulo, 
187.101.114.0/24,BR,BR-SP,São Paulo, 
187.101.115.0/24,BR,BR-SP,São Paulo, 
201.92.130.0/24,BR,BR-SP,São Paulo, 
201.92.131.0/24,BR,BR-SP,São Paulo, 
152.243.158.0/24,BR,BR-SP,São Paulo, 
152.243.159.0/24,BR,BR-SP,São Paulo, 
152.249.19.0/24,BR,BR-SP,São Paulo, 
152.249.159.0/24,BR,BR-SP,São Paulo, 
152.250.210.0/24,BR,BR-SP,São Paulo, 
177.9.83.0/24,BR,BR-SP,São Paulo, 
177.45.141.0/24,BR,BR-SP,São Paulo, 
177.68.66.0/24,BR,BR-SP,São Paulo, 
177.68.67.0/24,BR,BR-SP,São Paulo, 
177.78.41.0/24,BR,BR-SP,São Paulo, 
177.94.44.0/24,BR,BR-SP,São Paulo, 
177.94.52.0/24,BR,BR-SP,São Paulo, 
177.94.161.0/24,BR,BR-SP,São Paulo, 
177.103.79.0/24,BR,BR-SP,São Paulo, 
177.138.186.0/24,BR,BR-SP,São Paulo, 
177.138.252.0/24,BR,BR-SP,São Paulo, 
177.138.253.0/24,BR,BR-SP,São Paulo, 
177.138.254.0/24,BR,BR-SP,São Paulo, 
177.138.255.0/24,BR,BR-SP,São Paulo, 
177.172.47.0/24,BR,BR-SP,São Paulo, 
177.172.48.0/24,BR,BR-SP,São Paulo, 
177.188.113.0/24,BR,BR-SP,São Paulo, 
177.204.230.0/24,BR,BR-SP,São Paulo, 
179.93.22.0/24,BR,BR-SP,São Paulo, 
179.93.30.0/24,BR,BR-SP,São Paulo, 
179.97.147.0/24,BR,BR-SP,São Paulo, 
179.97.171.0/24,BR,BR-SP,São Paulo, 
179.97.186.0/24,BR,BR-SP,São Paulo, 
179.98.32.0/24,BR,BR-SP,São Paulo, 
179.98.54.0/24,BR,BR-SP,São Paulo, 
179.98.205.0/24,BR,BR-SP,São Paulo, 
179.98.227.0/24,BR,BR-SP,São Paulo, 
179.111.69.0/24,BR,BR-SP,São Paulo, 
179.111.148.0/24,BR,BR-SP,São Paulo, 
179.111.166.0/24,BR,BR-SP,São Paulo, 
179.111.173.0/24,BR,BR-SP,São Paulo, 
179.113.18.0/24,BR,BR-SP,São Paulo, 
179.113.19.0/24,BR,BR-SP,São Paulo, 
179.113.29.0/24,BR,BR-SP,São Paulo, 
179.113.30.0/24,BR,BR-SP,São Paulo, 
179.113.31.0/24,BR,BR-SP,São Paulo, 
179.113.144.0/24,BR,BR-SP,São Paulo, 
179.113.145.0/24,BR,BR-SP,São Paulo, 
179.118.139.0/24,BR,BR-SP,São Paulo, 
179.118.181.0/24,BR,BR-SP,São Paulo, 
187.10.90.0/24,BR,BR-SP,São Paulo, 
187.10.132.0/24,BR,BR-SP,São Paulo, 
187.35.19.0/24,BR,BR-SP,São Paulo, 
187.35.20.0/24,BR,BR-SP,São Paulo, 
189.47.104.0/24,BR,BR-SP,São Paulo, 
189.47.105.0/24,BR,BR-SP,São Paulo, 
189.47.237.0/24,BR,BR-SP,São Paulo, 
189.68.20.0/24,BR,BR-SP,São Paulo, 
189.68.21.0/24,BR,BR-SP,São Paulo, 
189.68.37.0/24,BR,BR-SP,São Paulo, 
189.68.84.0/24,BR,BR-SP,São Paulo, 
189.68.85.0/24,BR,BR-SP,São Paulo, 
189.68.86.0/24,BR,BR-SP,São Paulo, 
191.8.15.0/24,BR,BR-SP,São Paulo, 
191.8.16.0/24,BR,BR-SP,São Paulo, 
191.8.17.0/24,BR,BR-SP,São Paulo, 
191.8.56.0/24,BR,BR-SP,São Paulo, 
191.8.74.0/24,BR,BR-SP,São Paulo, 
191.13.243.0/24,BR,BR-SP,São Paulo, 
191.17.126.0/24,BR,BR-SP,São Paulo, 
191.19.127.0/24,BR,BR-SP,São Paulo, 
191.19.246.0/24,BR,BR-SP,São Paulo, 
191.19.247.0/24,BR,BR-SP,São Paulo, 
191.19.248.0/24,BR,BR-SP,São Paulo, 
191.205.149.0/24,BR,BR-SP,São Paulo, 
191.249.33.0/24,BR,BR-SP,São Paulo, 
191.254.26.0/24,BR,BR-SP,São Paulo, 
191.254.45.0/24,BR,BR-SP,São Paulo, 
191.254.51.0/24,BR,BR-SP,São Paulo, 
191.255.110.0/24,BR,BR-SP,São Paulo, 
191.255.167.0/24,BR,BR-SP,São Paulo, 
200.158.207.0/24,BR,BR-SP,São Paulo, 
201.1.58.0/24,BR,BR-SP,São Paulo, 
201.1.201.0/24,BR,BR-SP,São Paulo, 
201.26.98.0/24,BR,BR-SP,São Paulo, 
201.27.124.0/24,BR,BR-SP,São Paulo, 
201.27.125.0/24,BR,BR-SP,São Paulo, 
201.27.126.0/24,BR,BR-SP,São Paulo, 
201.27.223.0/24,BR,BR-SP,São Paulo, 
177.102.30.0/24,BR,BR-SP,São Paulo, 
177.102.31.0/24,BR,BR-SP,São Paulo, 
189.46.158.0/24,BR,BR-SP,São Paulo, 
189.46.159.0/24,BR,BR-SP,São Paulo, 
177.96.9.0/24,BR,BR-SP,São Paulo, 
177.96.10.0/24,BR,BR-SP,São Paulo, 
177.96.11.0/24,BR,BR-SP,São Paulo, 
177.96.12.0/24,BR,BR-SP,São Paulo, 
177.96.13.0/24,BR,BR-SP,São Paulo, 
177.96.14.0/24,BR,BR-SP,São Paulo, 
177.96.15.0/24,BR,BR-SP,São Paulo, 
177.96.176.0/24,BR,BR-SP,São Paulo, 
177.215.86.0/24,BR,BR-SP,São Paulo, 
179.160.6.0/24,BR,BR-SP,São Paulo, 
179.160.7.0/24,BR,BR-SP,São Paulo, 
179.160.8.0/24,BR,BR-SP,São Paulo, 
179.160.9.0/24,BR,BR-SP,São Paulo, 
179.160.10.0/24,BR,BR-SP,São Paulo, 
179.160.11.0/24,BR,BR-SP,São Paulo, 
179.160.12.0/24,BR,BR-SP,São Paulo, 
179.160.13.0/24,BR,BR-SP,São Paulo, 
179.160.14.0/24,BR,BR-SP,São Paulo, 
179.160.15.0/24,BR,BR-SP,São Paulo, 
179.160.16.0/24,BR,BR-SP,São Paulo, 
179.160.17.0/24,BR,BR-SP,São Paulo, 
179.160.18.0/24,BR,BR-SP,São Paulo, 
179.160.19.0/24,BR,BR-SP,São Paulo, 
179.160.20.0/24,BR,BR-SP,São Paulo, 
179.160.21.0/24,BR,BR-SP,São Paulo, 
179.160.22.0/24,BR,BR-SP,São Paulo, 
179.160.23.0/24,BR,BR-SP,São Paulo, 
179.160.24.0/24,BR,BR-SP,São Paulo, 
179.160.25.0/24,BR,BR-SP,São Paulo, 
152.249.163.0/24,BR,BR-SP,São Paulo, 
152.250.35.0/24,BR,BR-SP,São Paulo, 
177.45.194.0/24,BR,BR-SP,São Paulo, 
177.62.188.0/24,BR,BR-SP,São Paulo, 
177.94.105.0/24,BR,BR-SP,São Paulo, 
177.95.31.0/24,BR,BR-SP,São Paulo, 
177.170.8.0/24,BR,BR-SP,São Paulo, 
177.170.9.0/24,BR,BR-SP,São Paulo, 
179.110.41.0/24,BR,BR-SP,São Paulo, 
179.130.230.0/24,BR,BR-SP,São Paulo, 
179.130.231.0/24,BR,BR-SP,São Paulo, 
179.130.232.0/24,BR,BR-SP,São Paulo, 
179.130.233.0/24,BR,BR-SP,São Paulo, 
179.130.234.0/24,BR,BR-SP,São Paulo, 
179.130.235.0/24,BR,BR-SP,São Paulo, 
